"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage2_R_100_16","DNA_vOTU_3218","SAGEDEP_055115",2.03931121377572,"","","","","","","","Hypothetical protein","F"
"Sage2_R_115_16","DNA_vOTU_3218","SAGEDEP_055115",1.67156656866863,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_3218","SAGEDEP_055115",1.50440991180176,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_3218","SAGEDEP_055107",1.08538385826772,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_3218","SAGEDEP_055109",1.22427126710291,"","","","","","","","Hypothetical protein","F"
"Sage1_L_60_16","DNA_vOTU_3218","SAGEDEP_055110",1.04418103448276,"pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]","","","Nickel insertion protein [PF01969.20]","","","Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein","",""
"Sage1_R_113_16","DNA_vOTU_3221","SAGEDEP_055156",2.27298050139276,"","","","","","","","Hypothetical protein",""
"Sage1_R_113_16","DNA_vOTU_3224","SAGEDEP_055218",1.14004149377593,"large subunit ribosomal protein L16","","","Ribosomal protein L16p/L10e [PF00252.21]","","","","50S ribosomal protein L16","MFB"
"Sage1_L_113_16","DNA_vOTU_3224","SAGEDEP_055222",1.0935960591133,"large subunit ribosomal protein L2","","","Ribosomal Proteins L2, C-terminal domain [PF03947.21]; Ribosomal Proteins L2, RNA binding domain [PF00181.26]","","","","50S ribosomal protein L2","MFB"
"Sage1_L_100_16","DNA_vOTU_3224","SAGEDEP_055223",1.0425641025641,"large subunit ribosomal protein L23","","","Ribosomal protein L23 [PF00276.23]","","","","50S ribosomal protein L23","MFB"
"Sage2_R_80_16","DNA_vOTU_3238","SAGEDEP_055343",1.26829268292683,"","YP_009666308.1 Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]","MER0226383 - family A2 unassigned peptidases (Saccoglossus kowalevskii) [A02.UPW]#A02X#{peptidase unit: 2-88}~source XP_002732090~","Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","","",NA,"F"
"Sage2_L_40_16","DNA_vOTU_3305","SAGEDEP_056019",1.09761295822677,"site-specific DNA recombinase","","","Resolvase, N terminal domain [PF00239.24]; Recombinase [PF07508.16]","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","","integrase","VF"
"Sage2_L_20_16","DNA_vOTU_3305","SAGEDEP_056020",1.19148936170213,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_330","SAGEDEP_005280",1.02934065934066,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_330","SAGEDEP_005270",1.01762854144806,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_330","SAGEDEP_005272",1.05885588558856,"","","","","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_3340","SAGEDEP_056703",1.02754480040332,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_3340","SAGEDEP_056703",1.47709565057977,"","","","","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_3340","SAGEDEP_056703",1.7339818506806,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_3340","SAGEDEP_056703",1.54131720060498,"","","","","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_3340","SAGEDEP_056705",1.6351246105919,"","","","","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_3340","SAGEDEP_056706",1.8792599805258,"","","","","","","",NA,"F"
"Sage1_L_20_16","DNA_vOTU_3365","SAGEDEP_056937",1.1685641998735,"eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]","YP_009481511.1 Serine/threonine protein kinase [Pandoravirus macleodensis]","","Protein kinase domain [PF00069.28]; Protein tyrosine and serine/threonine kinase [PF07714.20]; Kinase-like [PF14531.9]; Fungal protein kinase [PF17667.4]; Tetratricopeptide repeat [PF13429.9]; Lipopolysaccharide kinase (Kdo/WaaP) family [PF06293.17]; FlgO protein [PF17680.4]","","","","serine-threonine kinase","F"
"Sage2_L_40_16","DNA_vOTU_3369","SAGEDEP_057010",3.01880877742947,"","YP_009701738.1 UDP-N-acetyl-D-mannosamine dehydrogenase / UDP-glucose 6-dehydrogenase [Paramecium bursaria Chlorella virus CVA-1]","","UDP-glucose/GDP-mannose dehydrogenase family, central domain [PF00984.22]; UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain [PF03721.17]; UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain [PF03720.18]","","sp|O32271|TUAD_BACSU UDP-glucose 6-dehydrogenase TuaD; Xh","","UDP-glucose dehydrogenase","MKFB"
"Sage1_L_40_16","DNA_vOTU_3388","SAGEDEP_057173",1.02965159377317,"","","","","","","","Hypothetical protein","TF"
"Sage1_L_113_16","DNA_vOTU_3391","SAGEDEP_057341",1.17327971403038,"","","","Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD [PF00160.24]","","","","Hypothetical protein",""
"Sage1_L_80_16","DNA_vOTU_3394","SAGEDEP_057398",1.03125,"","","","","","","","Hypothetical protein","F"
"Sage1_R_80_16","DNA_vOTU_3394","SAGEDEP_057398",1.03125,"","","","","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_3398","SAGEDEP_057459",1.10750853242321,"","","","","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_3417","SAGEDEP_057653",1.27994207096307,"","","","","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_3428","SAGEDEP_057777",1.49325463743676,"","","","","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_3428","SAGEDEP_057777",2.84429454749859,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_3428","SAGEDEP_057779",2.19616438356164,"","","","PDZ domain [PF13180.9]; Peptidase family M50 [PF02163.25]; PDZ domain [PF17820.4]","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_3440","SAGEDEP_057873",1.26931330472103,"","","","","","","",NA,"F"
"Sage2_L_60_16","DNA_vOTU_3440","SAGEDEP_057873",1.17167381974249,"","","","","","","",NA,"F"
"Sage2_L_115_16","DNA_vOTU_3440","SAGEDEP_057878",1.82757871878393,"","","","","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_3450","SAGEDEP_057963",1.37896825396825,"GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]","","MER0440019 - LD42771 protein ({Drosophila melanogaster}) (Caldalkalibacillus thermarum) [C26.A21]#C26#{peptidase unit: 6-230}~source ZP_08532895~","GMP synthase C terminal domain [PF00958.25]; Glutamine amidotransferase class-I [PF00117.31]; NAD synthase [PF02540.20]; Peptidase C26 [PF07722.16]; Queuosine biosynthesis protein QueC [PF06508.16]; Thiamine biosynthesis protein (ThiI) [PF02568.17]","","","GMP synthase [glutamine-hydrolyzing]","","MKPF"
"Sage2_R_115_16","DNA_vOTU_3450","SAGEDEP_057963",1.01124338624339,"GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]","","MER0440019 - LD42771 protein ({Drosophila melanogaster}) (Caldalkalibacillus thermarum) [C26.A21]#C26#{peptidase unit: 6-230}~source ZP_08532895~","GMP synthase C terminal domain [PF00958.25]; Glutamine amidotransferase class-I [PF00117.31]; NAD synthase [PF02540.20]; Peptidase C26 [PF07722.16]; Queuosine biosynthesis protein QueC [PF06508.16]; Thiamine biosynthesis protein (ThiI) [PF02568.17]","","","GMP synthase [glutamine-hydrolyzing]","","MKPF"
"Sage2_L_60_16","DNA_vOTU_3451","SAGEDEP_057965",1.52916073968706,"","","","gag-polypeptide of LTR copia-type [PF14223.9]","","","",NA,"F"
"Sage1_L_100_16","DNA_vOTU_346","SAGEDEP_005484",1.43063236354893,"","YP_009620029.1 hypothetical protein FDJ07_gp086 [Stenotrophomonas phage vB_SmaS_DLP_5]","","ATPase family associated with various cellular activities (AAA) [PF00004.32]","","sp|Q7ZV60|BCS1_DANRE Mitochondrial chaperone BCS1; Xh","","ATPase","F"
"Sage2_L_60_16","DNA_vOTU_3482","SAGEDEP_058276",1.67935409457901,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_3503","SAGEDEP_058558",1.16736882420529,"sortase A [EC:3.4.22.70]","","MER0132548 - subfamily C60A unassigned peptidases (Geodermatophilus obscurus) [C60.UPA]#C60A#{peptidase unit: 17-214}~source GEBA2500697093~","Sortase domain [PF04203.16]","","","",NA,"P"
"Sage1_L_113_16","DNA_vOTU_3504","SAGEDEP_058747",1.08088946181115,"prolyl-tRNA synthetase [EC:6.1.1.15]","","","tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.28]; Anticodon binding domain [PF03129.23]","","","Proline--tRNA ligase","","T"
"Sage1_R_100_16","DNA_vOTU_3504","SAGEDEP_058747",1.26103770544634,"prolyl-tRNA synthetase [EC:6.1.1.15]","","","tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.28]; Anticodon binding domain [PF03129.23]","","","Proline--tRNA ligase","","T"
"Sage2_R_80_16","DNA_vOTU_3514","SAGEDEP_059140",1.10594795539033,"","","","","","","","Hypothetical protein","F"
"Sage2_R_20_16","DNA_vOTU_3535","SAGEDEP_059409",2.38139534883721,"","","","","","sp|A0MZE1|PORTL_BPN4 Probable portal protein; XhXpXrXs","",NA,"VF"
"Sage2_L_100_16","DNA_vOTU_3556","SAGEDEP_059573",1.19516572932871,"dUTP pyrophosphatase [EC:3.6.1.23]","YP_009666308.1 Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]","","dUTPase [PF00692.22]; RNase H-like domain found in reverse transcriptase [PF17919.4]; RNase H-like domain found in reverse transcriptase [PF17917.4]","","sp|Q02964|POL_CAMVE Enzymatic polyprotein; XhXr","","dUTPase","VMF"
"Sage1_R_100_16","DNA_vOTU_3600","SAGEDEP_059951",1.10004315304948,"","","","Transposase DDE domain [PF13612.9]","","","",NA,"F"
"Sage2_L_60_16","DNA_vOTU_3608","SAGEDEP_060022",1.08496210610291,"","","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage2_R_80_16","DNA_vOTU_3608","SAGEDEP_060022",1.6952532907858,"","","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage2_L_40_16","DNA_vOTU_3657","SAGEDEP_060535",1.83380245649949,"","","","MalT-like TPR region [PF17874.4]; TPR repeat [PF13414.9]; Tetratricopeptide repeat [PF13429.9]; Tetratricopeptide repeat [PF13371.9]; Tetratricopeptide repeat [PF13432.9]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.10]; Tetratricopeptide repeat [PF13431.9]; Tetratricopeptide repeat [PF14559.9]; Tetratricopeptide repeat-like domain [PF09976.12]; Soluble NSF attachment protein, SNAP [PF14938.9]; Tetratricopeptide repeat [PF13424.9]; Tetratricopeptide repeat [PF00515.31]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_3657","SAGEDEP_060535",1.00025588536336,"","","","MalT-like TPR region [PF17874.4]; TPR repeat [PF13414.9]; Tetratricopeptide repeat [PF13429.9]; Tetratricopeptide repeat [PF13371.9]; Tetratricopeptide repeat [PF13432.9]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.10]; Tetratricopeptide repeat [PF13431.9]; Tetratricopeptide repeat [PF14559.9]; Tetratricopeptide repeat-like domain [PF09976.12]; Soluble NSF attachment protein, SNAP [PF14938.9]; Tetratricopeptide repeat [PF13424.9]; Tetratricopeptide repeat [PF00515.31]","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_3657","SAGEDEP_060535",2.00051177072671,"","","","MalT-like TPR region [PF17874.4]; TPR repeat [PF13414.9]; Tetratricopeptide repeat [PF13429.9]; Tetratricopeptide repeat [PF13371.9]; Tetratricopeptide repeat [PF13432.9]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.10]; Tetratricopeptide repeat [PF13431.9]; Tetratricopeptide repeat [PF14559.9]; Tetratricopeptide repeat-like domain [PF09976.12]; Soluble NSF attachment protein, SNAP [PF14938.9]; Tetratricopeptide repeat [PF13424.9]; Tetratricopeptide repeat [PF00515.31]","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_3735","SAGEDEP_061284",1.17094287825995,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]; Group II intron, maturase-specific domain [PF08388.14]","","REFSEQ reverse transcriptase; Xu","","Reverse transcriptase","F"
"Sage2_R_80_16","DNA_vOTU_3735","SAGEDEP_061284",1.22949002217295,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]; Group II intron, maturase-specific domain [PF08388.14]","","REFSEQ reverse transcriptase; Xu","","Reverse transcriptase","F"
"Sage1_L_20_16","DNA_vOTU_3740","SAGEDEP_061325",1.90732159406858,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_3759","SAGEDEP_061496",1.03163121033768,"","","","","","","",NA,"F"
"Sage2_R_40_16","DNA_vOTU_3759","SAGEDEP_061496",1.22764114030184,"","","","","","","",NA,"F"
"Sage1_L_20_16","DNA_vOTU_3761","SAGEDEP_061514",3.39842082799829,"phage terminase large subunit","YP_009609692.1 terminase large subunit [Acidovorax phage ACP17]","","Terminase large subunit, T4likevirus-type, N-terminal [PF03237.18]; Terminase RNaseH-like domain [PF17289.5]","","sp|Q05219|VG13_BPML5 Gene 13 protein; Xu","",NA,"F"
"Sage2_L_40_16","DNA_vOTU_3763","SAGEDEP_061539",1.24201915403033,"type IV pilus assembly protein PilX","YP_009850710.1 tail sheath protein [Stenotrophomonas phage Moby]","","","","","","virion structural protein","F"
"Sage2_R_115_16","DNA_vOTU_3772","SAGEDEP_061653",1.41887723627391,"","","","Sulfotransferase domain [PF19798.2]","","","","Hypothetical protein",""
"Sage2_L_100_16","DNA_vOTU_3772","SAGEDEP_061745",1.30424528301887,"","","","","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_3772","SAGEDEP_061652",1.2896,"","YP_009815139.1 major capsid protein [Microbacterium phage Armstrong]","","","","","","Hypothetical protein",""
"Sage1_R_113_16","DNA_vOTU_3789","SAGEDEP_061869",1.60926887734718,"","","","","","","","Hypothetical protein","TF"
"Sage2_L_80_16","DNA_vOTU_3794","SAGEDEP_061924",1.76197604790419,"","","MER0742660 - subfamily C82A unassigned peptidases (Afipia clevelandensis) [C82.UPA]#C82A#{peptidase unit: 60-173}~source K8NWX3~","L,D-transpeptidase catalytic domain [PF03734.17]","","","","Hypothetical protein","M"
"Sage2_L_100_16","DNA_vOTU_3794","SAGEDEP_061944",1.50715900527506,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_3794","SAGEDEP_061944",1.38156242150214,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_3794","SAGEDEP_061944",1.88394875659382,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_3794","SAGEDEP_061945",1.44431418522861,"","","","Protein of unknown function (DUF968) [PF06147.14]","","","",NA,"F"
"Sage2_L_60_16","DNA_vOTU_3853","SAGEDEP_062536",1.02591599642538,"","","","HipA-like kinase [PF20613.1]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_3853","SAGEDEP_062536",1.16954423592493,"","","","HipA-like kinase [PF20613.1]","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_3853","SAGEDEP_062539",1.43069306930693,"","","","","","","",NA,"F"
"Sage2_L_100_16","DNA_vOTU_3855","SAGEDEP_062551",1.32022471910112,"exopolysaccharide production protein ExoZ","","","Acyltransferase family [PF01757.25]","","sp|P21542|CARE_STRTH 4''-mycarosyl isovaleryl-CoA transferase; Xh","",NA,"F"
"Sage2_R_60_16","DNA_vOTU_3855","SAGEDEP_062551",3.52059925093633,"exopolysaccharide production protein ExoZ","","","Acyltransferase family [PF01757.25]","","sp|P21542|CARE_STRTH 4''-mycarosyl isovaleryl-CoA transferase; Xh","",NA,"F"
"Sage1_L_40_16","DNA_vOTU_3859","SAGEDEP_062585",1.04620575942329,"","","","AAA domain [PF13476.9]; AAA domain [PF13514.9]; RecF/RecN/SMC N terminal domain [PF02463.22]","","sp|P04522|EXO2_BPT4 Exonuclease subunit 2; XhXp","","SbcC-like subunit of palindrome specific endonuclease","F"
"Sage2_L_40_16","DNA_vOTU_3861","SAGEDEP_062594",8.57664233576642,"","","","","","","",NA,"F"
"Sage1_R_40_16","DNA_vOTU_3884","SAGEDEP_062833",1.16861350939563,"transposase","","","Transposase IS116/IS110/IS902 family [PF02371.19]; Transposase [PF01548.20]","","","","IS110 family transposase ISBli24","TF"
"Sage2_L_100_16","DNA_vOTU_3889","SAGEDEP_062877",3.32608695652174,"","","","P-aminobenzoate N-oxygenase AurF [PF11583.11]","","","","Hypothetical protein",""
"Sage2_R_115_16","DNA_vOTU_3889","SAGEDEP_062877",1.97101449275362,"","","","P-aminobenzoate N-oxygenase AurF [PF11583.11]","","","","Hypothetical protein",""
"Sage2_R_80_16","DNA_vOTU_3889","SAGEDEP_062877",1.10869565217391,"","","","P-aminobenzoate N-oxygenase AurF [PF11583.11]","","","","Hypothetical protein",""
"Sage2_R_60_16","DNA_vOTU_3889","SAGEDEP_062881",1.69092348664795,"galactofuranosylgalactofuranosylrhamnosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,5/1,6-galactofuranosyltransferase [EC:2.4.1.288]","","","Galactofuranosyltransferase-2, domain 3 [PF19320.2]; Galactofuranosyltransferase 2 N-terminal [PF17994.4]; Glycosyltransferase like family 2 [PF13641.9]","","","Galactofuranosyltransferase GlfT2","",""
"Sage2_L_115_16","DNA_vOTU_3889","SAGEDEP_062892",1.13676092544987,"exodeoxyribonuclease III [EC:3.1.11.2]","YP_008052413.1 exodeoxyribonuclease III [Phaeocystis globosa virus]","","Endonuclease/Exonuclease/phosphatase family [PF03372.26]","","","Exodeoxyribonuclease III","",""
"Sage2_R_60_16","DNA_vOTU_3889","SAGEDEP_062892",1.89460154241645,"exodeoxyribonuclease III [EC:3.1.11.2]","YP_008052413.1 exodeoxyribonuclease III [Phaeocystis globosa virus]","","Endonuclease/Exonuclease/phosphatase family [PF03372.26]","","","Exodeoxyribonuclease III","",""
"Sage2_R_80_16","DNA_vOTU_3889","SAGEDEP_062892",2.0840616966581,"exodeoxyribonuclease III [EC:3.1.11.2]","YP_008052413.1 exodeoxyribonuclease III [Phaeocystis globosa virus]","","Endonuclease/Exonuclease/phosphatase family [PF03372.26]","","","Exodeoxyribonuclease III","",""
"Sage1_R_60_16","DNA_vOTU_389","SAGEDEP_006644",1.2678187197418,"site-specific DNA recombinase","YP_005087274.1 resolvase [Rhodococcus phage REQ1]","","Recombinase [PF07508.16]; Resolvase, N terminal domain [PF00239.24]","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","","integrase","VF"
"Sage1_L_113_16","DNA_vOTU_3908","SAGEDEP_063102",1.37455544778532,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_3909","SAGEDEP_063116",4.26446015424165,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_3936","SAGEDEP_063358",1.5021875,"","","","Transposase IS66 family [PF03050.17]; zinc-finger binding domain of transposase IS66 [PF13005.10]","","sp|P50360|Y4HP_SINFN Uncharacterized protein y4hP; Xh","",NA,"TF"
"Sage1_R_100_16","DNA_vOTU_3938","SAGEDEP_063392",1.22368421052632,"","","","Dolichyl-phosphate-mannose-protein mannosyltransferase [PF13231.9]; DolP-mannose mannosyltransferase [PF15971.8]; Dolichyl-phosphate-mannose-protein mannosyltransferase [PF02366.21]","GT83 undecaprenyl phosphate-alpha-L-Ara4N: 4-amino-4-deoxy-beta-L-arabinosyltransferase (EC 2.4.2.43); dodecaprenyl phosphate-beta-galacturonic acid: lipopolysaccharide core alpha-galacturonosyl transferase (EC 2.4.1.-)","","","Hypothetical protein","M"
"Sage2_L_115_16","DNA_vOTU_3945","SAGEDEP_063589",2.3405376910912,"ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor","","","Acetyltransferase (GNAT) domain [PF13420.10]; Helix-turn-helix domain [PF12840.10]; Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13302.10]; Bacterial regulatory protein, arsR family [PF01022.23]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13508.10]; FR47-like protein [PF08445.13]","","","","acetyltransferase","T"
"Sage2_R_60_16","DNA_vOTU_3945","SAGEDEP_063604",1.69915433403805,"","","MER0213604 - yjcH g.p. ({Bacillus subtilis}) (Bacillus sp. SG-1) [S09.B07]#S09X#{peptidase unit: 14-229}~source ZP_01862245~","Putative esterase [PF00756.23]; Enterochelin esterase, N-terminal [PF11806.11]","CE1 acetyl xylan esterase (EC 3.1.1.72); cinnamoyl esterase (EC 3.1.1.-); feruloyl esterase (EC 3.1.1.73); carboxylesterase (EC 3.1.1.1); S-formylglutathione hydrolase (EC 3.1.2.12); diacylglycerol O-acyltransferase (EC 2.3.1.20); trehalose 6-O-mycolyltransferase (EC 2.3.1.122)","","","Enterochelin esterase","MT"
"Sage2_L_115_16","DNA_vOTU_3945","SAGEDEP_063532",1.11844908393694,"isoleucyl-tRNA synthetase [EC:6.1.1.5]","YP_009448535.1 Isoleucyl-tRNA synthetase [Orpheovirus IHUMI-LCC2]","","tRNA synthetases class I (I, L, M and V) [PF00133.25]; Domain of unknown function (DUF5915) [PF19302.2]; Anticodon-binding domain of tRNA ligase [PF08264.16]; tRNA synthetases class I (M) [PF09334.14]","","sp|F4JLM5|SYIC_ARATH Isoleucine--tRNA ligase, cytoplasmic; Xh","Isoleucine--tRNA ligase","","T"
"Sage2_L_40_16","DNA_vOTU_3968","SAGEDEP_063801",1.64841942945258,"","","","Protein kinase domain [PF00069.28]; Protein tyrosine and serine/threonine kinase [PF07714.20]","","","",NA,"F"
"Sage2_R_60_16","DNA_vOTU_3987","SAGEDEP_063932",1.07425149700599,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_4005","SAGEDEP_064099",1.75910931174089,"","","","Ty3 transposon capsid-like protein [PF19259.2]","","","",NA,"F"
"Sage1_R_60_16","DNA_vOTU_4072","SAGEDEP_064667",1.4634152788792,"","","","PAS fold [PF08447.15]; PAS fold [PF08448.13]; PAS domain [PF13426.10]; Tetratricopeptide repeat [PF13429.9]","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_4072","SAGEDEP_064669",1.19568749076946,"","YP_009823358.1 putative terminase large subunit [Escherichia phage PTXU04]","","","","","",NA,"F"
"Sage1_L_80_16","DNA_vOTU_4080","SAGEDEP_064732",1.60698689956332,"","","","Phage integrase family [PF00589.25]","","","","Hypothetical protein","TF"
"Sage1_L_20_16","DNA_vOTU_4081","SAGEDEP_064735",3.0247491638796,"","YP_009482256.1 Serine/threonine protein kinase [Pandoravirus neocaledonia]","","Protein kinase domain [PF00069.28]; Protein tyrosine and serine/threonine kinase [PF07714.20]; Kinase-like [PF14531.9]","","","",NA,"F"
"Sage2_L_60_16","DNA_vOTU_4081","SAGEDEP_064736",1.17589893100097,"","","","","","","","Hypothetical protein","F"
"Sage1_L_60_16","DNA_vOTU_4081","SAGEDEP_064737",1.07978723404255,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_4081","SAGEDEP_064737",1.38829787234043,"","","","","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_4081","SAGEDEP_064738",1.97655334114889,"","NP_077550.1 EsV-1-65 [Ectocarpus siliculosus virus 1]","","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; His Kinase A (phospho-acceptor) domain [PF00512.28]","","","Alkaline phosphatase synthesis sensor protein PhoR","","F"
"Sage1_L_40_16","DNA_vOTU_4081","SAGEDEP_064739",1.1938034017408,"two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]","YP_002154763.1 putative hybrid sensor histdine kinase [Feldmannia species virus]","","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; HAMP domain [PF00672.28]; His Kinase A (phospho-acceptor) domain [PF00512.28]; GHKL domain [PF14501.9]","","","","Hypothetical protein","F"
"Sage1_L_60_16","DNA_vOTU_4081","SAGEDEP_064739",2.04373951928452,"two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]","YP_002154763.1 putative hybrid sensor histdine kinase [Feldmannia species virus]","","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; HAMP domain [PF00672.28]; His Kinase A (phospho-acceptor) domain [PF00512.28]; GHKL domain [PF14501.9]","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_4081","SAGEDEP_064739",2.22540525433203,"two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]","YP_002154763.1 putative hybrid sensor histdine kinase [Feldmannia species virus]","","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; HAMP domain [PF00672.28]; His Kinase A (phospho-acceptor) domain [PF00512.28]; GHKL domain [PF14501.9]","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_4081","SAGEDEP_064739",1.37258555369232,"two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]","YP_002154763.1 putative hybrid sensor histdine kinase [Feldmannia species virus]","","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; HAMP domain [PF00672.28]; His Kinase A (phospho-acceptor) domain [PF00512.28]; GHKL domain [PF14501.9]","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_4081","SAGEDEP_064740",1.02921605323352,"two-component system, OmpR family, response regulator","YP_009855714.1 hybrid sensor histidine kinase - response regulator [Alteromonas phage vB_AmeM_PT11-V22]","","Response regulator receiver domain [PF00072.27]; Transcriptional regulatory protein, C terminal [PF00486.31]","","REFSEQ hybrid sensor histidine kinase - response regulator; Xu","",NA,"F"
"Sage2_R_40_16","DNA_vOTU_4081","SAGEDEP_064740",2.92514036182158,"two-component system, OmpR family, response regulator","YP_009855714.1 hybrid sensor histidine kinase - response regulator [Alteromonas phage vB_AmeM_PT11-V22]","","Response regulator receiver domain [PF00072.27]; Transcriptional regulatory protein, C terminal [PF00486.31]","","REFSEQ hybrid sensor histidine kinase - response regulator; Xu","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_4089","SAGEDEP_064828",4.13824465666212,"","","","","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","",NA,"VTF"
"Sage2_L_115_16","DNA_vOTU_4089","SAGEDEP_064832",1.04958871915394,"","","","","","","","Hypothetical protein","TF"
"Sage2_L_80_16","DNA_vOTU_4089","SAGEDEP_064832",3.49862906384646,"","","","","","","","Hypothetical protein","TF"
"Sage1_L_40_16","DNA_vOTU_4125","SAGEDEP_065100",1.03253182461103,"","","","AAA domain [PF13401.9]","","","","DNA transposition protein","F"
"Sage1_L_60_16","DNA_vOTU_4125","SAGEDEP_065100",1.08415841584158,"","","","AAA domain [PF13401.9]","","","","DNA transposition protein","F"
